ID,DATA_0,DATA_1,DATA_2,DATA_3,DATA_4,DATA_5,DATA_6,DATA_7,label,category,specific_class,source_file,is_attack
968,0,0,0,0,0,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
950,8,0,0,0,48,57,101,2,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1046,78,96,240,8,1,10,128,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
125,0,0,248,112,0,63,255,255,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
950,8,0,1,0,48,241,82,88,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
125,0,0,253,32,0,63,255,255,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
532,0,0,0,0,0,0,245,160,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1077,40,32,8,28,0,32,41,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1068,132,13,160,0,0,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1200,255,0,128,0,80,0,40,245,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1002,0,0,0,0,0,0,96,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
125,0,0,254,16,0,63,255,255,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
817,192,0,228,230,10,0,0,2,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
71,100,44,169,92,86,74,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
817,192,0,231,251,10,0,0,2,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1072,131,0,7,52,100,1,18,147,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
951,0,0,2,0,0,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1126,0,92,144,248,96,32,32,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
532,0,0,0,0,0,0,243,192,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1046,67,96,251,8,1,10,128,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
532,0,0,0,0,0,0,240,240,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1127,0,255,224,255,254,254,240,240,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1045,0,0,40,245,15,255,15,255,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1077,40,32,5,20,0,32,41,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1076,36,0,16,0,15,255,2,64,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
514,28,245,64,0,64,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1200,255,0,128,0,192,0,40,238,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1034,192,0,0,5,14,19,98,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1034,192,0,0,5,14,24,90,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
609,0,0,9,0,0,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1046,74,96,244,8,1,10,128,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
817,192,0,230,75,10,0,0,2,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
514,28,244,72,0,64,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
950,8,0,2,0,0,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
950,8,0,2,0,0,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
950,8,0,7,0,0,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
902,0,0,0,0,0,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
968,0,0,0,0,0,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
532,0,0,0,0,0,0,243,192,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1077,40,32,8,92,0,32,41,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1002,0,0,0,0,0,0,96,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1076,36,0,20,0,15,255,2,96,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1409,129,0,255,255,255,255,255,255,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
992,0,0,0,0,128,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1003,0,4,20,0,0,16,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
514,28,252,8,0,64,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
118,62,128,66,128,15,255,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
125,0,0,243,192,0,63,255,255,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
132,0,0,0,76,23,32,12,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1034,193,2,255,255,255,255,255,255,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1200,255,0,128,0,112,0,24,245,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1045,0,0,8,253,15,255,15,255,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1034,192,0,0,5,14,5,118,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1438,158,0,255,255,255,255,255,255,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1045,0,0,48,243,15,255,15,255,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
125,0,0,243,192,0,63,255,255,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
291,5,6,3,0,8,15,7,9,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,14,11,4,4,3,3,8,12,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,8,4,5,3,1,7,15,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,8,4,5,3,1,7,15,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,7,14,1,5,13,0,11,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,10,11,2,12,5,13,1,14,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,9,11,4,14,3,8,0,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,11,11,10,1,11,11,8,5,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,10,11,2,12,5,13,1,14,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,10,15,13,6,7,11,14,7,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,9,11,4,14,3,8,0,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,15,9,13,9,11,9,11,8,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,3,0,9,7,3,7,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,2,13,13,10,15,2,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,10,15,13,6,7,11,14,7,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,1,7,6,10,14,15,15,8,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,3,0,9,7,3,7,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,8,4,5,3,1,7,15,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,7,14,1,5,13,0,11,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,13,8,6,4,3,5,14,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,1,6,7,8,10,2,5,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,14,11,4,4,3,3,8,12,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,2,13,13,10,15,2,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,1,7,6,10,14,15,15,8,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,1,6,7,8,10,2,5,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,10,15,13,6,7,11,14,7,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,15,10,0,13,9,1,1,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,2,13,13,10,15,2,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,1,7,6,10,14,15,15,8,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,14,11,4,4,3,3,8,12,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,10,15,13,6,7,11,14,7,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,11,11,10,1,11,11,8,5,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,10,15,13,6,7,11,14,7,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,8,4,5,3,1,7,15,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,1,6,7,8,10,2,5,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,3,0,9,7,3,7,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,11,11,10,1,11,11,8,5,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,7,14,1,5,13,0,11,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,13,8,6,4,3,5,14,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,10,15,13,6,7,11,14,7,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,14,11,4,4,3,3,8,12,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,5,6,3,0,8,15,7,9,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,7,14,1,5,13,0,11,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,8,3,11,4,6,0,12,3,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,15,10,0,13,9,1,1,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,7,14,1,5,13,0,11,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,2,4,10,11,11,1,0,0,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,13,2,7,14,14,1,10,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,3,0,9,7,3,7,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,13,2,7,14,14,1,10,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,7,14,1,5,13,0,11,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,9,11,4,14,3,8,0,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,11,11,10,1,11,11,8,5,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,13,2,7,14,14,1,10,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,9,11,4,14,3,8,0,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,15,9,13,9,11,9,11,8,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,15,9,13,9,11,9,11,8,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,13,2,7,14,14,1,10,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,2,4,10,11,11,1,0,0,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,8,4,5,3,1,7,15,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,11,11,10,1,11,11,8,5,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,11,11,10,1,11,11,8,5,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,5,3,8,9,6,7,14,2,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,15,10,0,13,9,1,1,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,8,4,5,3,1,7,15,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,10,11,2,12,5,13,1,14,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,2,4,10,11,11,1,0,0,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,2,4,10,11,11,1,0,0,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,1,6,7,8,10,2,5,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,2,4,10,11,11,1,0,0,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,1,7,6,10,14,15,15,8,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,2,4,10,11,11,1,0,0,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,14,11,4,4,3,3,8,12,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,2,13,13,10,15,2,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,1,6,7,8,10,2,5,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,13,8,6,4,3,5,14,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,15,9,13,9,11,9,11,8,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,13,2,7,14,14,1,10,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,10,11,2,12,5,13,1,14,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,1,6,7,8,10,2,5,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,10,15,13,6,7,11,14,7,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,1,7,6,10,14,15,15,8,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,15,9,13,9,11,9,11,8,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,8,3,11,4,6,0,12,3,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,2,4,10,11,11,1,0,0,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,8,3,11,4,6,0,12,3,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,15,9,13,9,11,9,11,8,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,9,11,4,14,3,8,0,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,2,4,10,11,11,1,0,0,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,5,3,8,9,6,7,14,2,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,5,6,3,0,8,15,7,9,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,15,10,0,13,9,1,1,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,3,0,9,7,3,7,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,8,3,11,4,6,0,12,3,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,11,11,10,1,11,11,8,5,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,2,13,13,10,15,2,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,8,4,5,3,1,7,15,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,15,9,13,9,11,9,11,8,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,8,4,5,3,1,7,15,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,1,6,7,8,10,2,5,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,13,2,7,14,14,1,10,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,10,15,13,6,7,11,14,7,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,5,3,8,9,6,7,14,2,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,11,11,10,1,11,11,8,5,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,1,5,9,7,0,11,15,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,2,13,13,10,15,2,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,2,4,10,11,11,1,0,0,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,5,3,8,9,6,7,14,2,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,9,11,4,14,3,8,0,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,14,11,4,4,3,3,8,12,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,13,8,6,4,3,5,14,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,10,15,13,6,7,11,14,7,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,13,2,7,14,14,1,10,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,3,0,9,7,3,7,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,5,3,8,9,6,7,14,2,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,9,11,4,14,3,8,0,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,13,2,7,14,14,1,10,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,13,2,7,14,14,1,10,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,11,11,10,1,11,11,8,5,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,10,15,13,6,7,11,14,7,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,14,11,4,4,3,3,8,12,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,7,14,1,5,13,0,11,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,8,3,11,4,6,0,12,3,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,1,6,7,8,10,2,5,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,1,7,6,10,14,15,15,8,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,2,13,13,10,15,2,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,2,4,10,11,11,1,0,0,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,5,6,3,0,8,15,7,9,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,9,11,4,14,3,8,0,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,10,15,13,6,7,11,14,7,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,10,11,2,12,5,13,1,14,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,11,11,10,1,11,11,8,5,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,11,11,10,1,11,11,8,5,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,13,2,7,14,14,1,10,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,9,11,4,14,3,8,0,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,9,11,4,14,3,8,0,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,8,4,5,3,1,7,15,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,1,7,6,10,14,15,15,8,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,15,9,13,9,11,9,11,8,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,5,6,3,0,8,15,7,9,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,15,9,13,9,11,9,11,8,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,5,3,8,9,6,7,14,2,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,5,6,3,0,8,15,7,9,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,8,3,11,4,6,0,12,3,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,1,6,7,8,10,2,5,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,9,11,4,14,3,8,0,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,8,4,5,3,1,7,15,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,2,4,10,11,11,1,0,0,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,10,11,2,12,5,13,1,14,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,1,7,6,10,14,15,15,8,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,7,14,1,5,13,0,11,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,8,4,5,3,1,7,15,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,2,4,10,11,11,1,0,0,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,13,2,7,14,14,1,10,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,8,4,5,3,1,7,15,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,5,3,8,9,6,7,14,2,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,11,11,10,1,11,11,8,5,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,2,4,10,11,11,1,0,0,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,13,8,6,4,3,5,14,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,5,6,3,0,8,15,7,9,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,14,11,4,4,3,3,8,12,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,8,4,5,3,1,7,15,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,1,6,7,8,10,2,5,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,15,10,0,13,9,1,1,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,13,2,7,14,14,1,10,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,14,11,4,4,3,3,8,12,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,9,11,4,14,3,8,0,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,15,9,13,9,11,9,11,8,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,1,7,6,10,14,15,15,8,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,7,14,1,5,13,0,11,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,3,0,9,7,3,7,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,14,11,4,4,3,3,8,12,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,13,8,6,4,3,5,14,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,5,6,3,0,8,15,7,9,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,15,10,0,13,9,1,1,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,10,11,2,12,5,13,1,14,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,13,2,7,14,14,1,10,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,1,7,6,10,14,15,15,8,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,3,0,9,7,3,7,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,15,9,13,9,11,9,11,8,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,7,14,1,5,13,0,11,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,9,11,4,14,3,8,0,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,1,5,9,7,0,11,15,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,15,9,13,9,11,9,11,8,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,10,15,13,6,7,11,14,7,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,9,11,4,14,3,8,0,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,8,4,5,3,1,7,15,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,3,0,9,7,3,7,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,5,6,3,0,8,15,7,9,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,10,11,2,12,5,13,1,14,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,3,0,9,7,3,7,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,10,11,2,12,5,13,1,14,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,10,15,13,6,7,11,14,7,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,13,2,7,14,14,1,10,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,2,13,13,10,15,2,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,1,7,6,10,14,15,15,8,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,10,15,13,6,7,11,14,7,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,13,8,6,4,3,5,14,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,7,14,1,5,13,0,11,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,15,10,0,13,9,1,1,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,1,6,7,8,10,2,5,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,5,6,3,0,8,15,7,9,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,15,9,13,9,11,9,11,8,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,15,10,0,13,9,1,1,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,15,9,13,9,11,9,11,8,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,14,11,4,4,3,3,8,12,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,10,15,13,6,7,11,14,7,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,11,11,10,1,11,11,8,5,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,9,11,4,14,3,8,0,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,3,0,9,7,3,7,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,1,7,6,10,14,15,15,8,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,3,0,9,7,3,7,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,1,6,7,8,10,2,5,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,11,11,10,1,11,11,8,5,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,8,4,5,3,1,7,15,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,8,4,5,3,1,7,15,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,3,0,9,7,3,7,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,1,7,6,10,14,15,15,8,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,9,11,4,14,3,8,0,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,1,7,6,10,14,15,15,8,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,8,3,11,4,6,0,12,3,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,5,6,3,0,8,15,7,9,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,8,3,11,4,6,0,12,3,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,2,4,10,11,11,1,0,0,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,15,10,0,13,9,1,1,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,1,6,7,8,10,2,5,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,7,14,1,5,13,0,11,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,1,7,6,10,14,15,15,8,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,2,4,10,11,11,1,0,0,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,14,11,4,4,3,3,8,12,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,3,0,9,7,3,7,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,2,13,13,10,15,2,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,1,7,6,10,14,15,15,8,ATTACK,DOS,DOS,decimal_DoS.csv,1
513,0,0,0,0,0,0,0,125,ATTACK,SPOOFING,GAS,decimal_spoofing-GAS.csv,1
513,0,0,0,0,0,0,0,125,ATTACK,SPOOFING,GAS,decimal_spoofing-GAS.csv,1
513,0,0,0,0,0,0,0,125,ATTACK,SPOOFING,GAS,decimal_spoofing-GAS.csv,1
513,0,0,0,0,0,0,0,125,ATTACK,SPOOFING,GAS,decimal_spoofing-GAS.csv,1
513,0,0,0,0,0,0,64,156,ATTACK,SPOOFING,GAS,decimal_spoofing-GAS.csv,1
513,0,0,0,0,0,0,0,125,ATTACK,SPOOFING,GAS,decimal_spoofing-GAS.csv,1
513,0,0,0,0,0,0,64,156,ATTACK,SPOOFING,GAS,decimal_spoofing-GAS.csv,1
513,0,0,0,0,0,0,64,156,ATTACK,SPOOFING,GAS,decimal_spoofing-GAS.csv,1
513,0,0,0,0,0,0,0,125,ATTACK,SPOOFING,GAS,decimal_spoofing-GAS.csv,1
513,0,0,0,0,0,0,64,156,ATTACK,SPOOFING,GAS,decimal_spoofing-GAS.csv,1
513,0,0,0,0,0,0,64,156,ATTACK,SPOOFING,GAS,decimal_spoofing-GAS.csv,1
513,0,0,0,0,0,0,0,125,ATTACK,SPOOFING,GAS,decimal_spoofing-GAS.csv,1
513,0,0,0,0,0,0,64,156,ATTACK,SPOOFING,GAS,decimal_spoofing-GAS.csv,1
