ID,DATA_0,DATA_1,DATA_2,DATA_3,DATA_4,DATA_5,DATA_6,DATA_7,label,category,specific_class,source_file,is_attack
513,0,0,0,0,0,0,64,156,ATTACK,SPOOFING,GAS,decimal_spoofing-GAS.csv,1
513,0,0,0,0,0,0,64,156,ATTACK,SPOOFING,GAS,decimal_spoofing-GAS.csv,1
513,0,0,0,0,0,0,64,156,ATTACK,SPOOFING,GAS,decimal_spoofing-GAS.csv,1
513,0,0,0,0,0,0,0,125,ATTACK,SPOOFING,GAS,decimal_spoofing-GAS.csv,1
513,0,0,0,0,0,0,0,125,ATTACK,SPOOFING,GAS,decimal_spoofing-GAS.csv,1
513,0,0,0,0,0,0,64,156,ATTACK,SPOOFING,GAS,decimal_spoofing-GAS.csv,1
513,0,0,0,0,0,0,64,156,ATTACK,SPOOFING,GAS,decimal_spoofing-GAS.csv,1
513,0,0,0,0,0,0,0,125,ATTACK,SPOOFING,GAS,decimal_spoofing-GAS.csv,1
513,0,0,0,0,0,0,64,156,ATTACK,SPOOFING,GAS,decimal_spoofing-GAS.csv,1
513,0,0,0,0,0,0,0,125,ATTACK,SPOOFING,GAS,decimal_spoofing-GAS.csv,1
513,0,0,0,0,0,0,64,156,ATTACK,SPOOFING,GAS,decimal_spoofing-GAS.csv,1
513,0,0,0,0,0,0,0,125,ATTACK,SPOOFING,GAS,decimal_spoofing-GAS.csv,1
513,0,0,0,0,0,0,64,156,ATTACK,SPOOFING,GAS,decimal_spoofing-GAS.csv,1
513,0,0,0,0,0,0,0,125,ATTACK,SPOOFING,GAS,decimal_spoofing-GAS.csv,1
513,0,0,0,0,0,0,0,125,ATTACK,SPOOFING,GAS,decimal_spoofing-GAS.csv,1
513,0,0,0,0,0,0,64,156,ATTACK,SPOOFING,GAS,decimal_spoofing-GAS.csv,1
513,0,0,0,0,0,0,0,125,ATTACK,SPOOFING,GAS,decimal_spoofing-GAS.csv,1
513,0,0,0,0,0,0,0,125,ATTACK,SPOOFING,GAS,decimal_spoofing-GAS.csv,1
513,0,0,0,0,0,0,0,125,ATTACK,SPOOFING,GAS,decimal_spoofing-GAS.csv,1
513,0,0,0,0,0,0,64,156,ATTACK,SPOOFING,GAS,decimal_spoofing-GAS.csv,1
513,0,0,0,0,0,0,64,156,ATTACK,SPOOFING,GAS,decimal_spoofing-GAS.csv,1
513,0,0,0,0,0,0,64,156,ATTACK,SPOOFING,GAS,decimal_spoofing-GAS.csv,1
513,0,0,0,0,0,0,64,156,ATTACK,SPOOFING,GAS,decimal_spoofing-GAS.csv,1
513,0,0,0,0,0,0,0,125,ATTACK,SPOOFING,GAS,decimal_spoofing-GAS.csv,1
513,0,0,0,0,0,0,64,156,ATTACK,SPOOFING,GAS,decimal_spoofing-GAS.csv,1
513,0,0,0,0,0,0,64,156,ATTACK,SPOOFING,GAS,decimal_spoofing-GAS.csv,1
513,0,0,0,0,0,0,64,156,ATTACK,SPOOFING,GAS,decimal_spoofing-GAS.csv,1
513,0,0,0,0,0,0,64,156,ATTACK,SPOOFING,GAS,decimal_spoofing-GAS.csv,1
513,0,0,0,0,0,0,0,125,ATTACK,SPOOFING,GAS,decimal_spoofing-GAS.csv,1
513,0,0,0,0,0,0,0,125,ATTACK,SPOOFING,GAS,decimal_spoofing-GAS.csv,1
513,0,0,0,0,0,0,0,125,ATTACK,SPOOFING,GAS,decimal_spoofing-GAS.csv,1
513,0,0,0,0,0,0,0,125,ATTACK,SPOOFING,GAS,decimal_spoofing-GAS.csv,1
513,0,0,0,0,0,0,0,125,ATTACK,SPOOFING,GAS,decimal_spoofing-GAS.csv,1
513,0,0,0,0,0,0,0,125,ATTACK,SPOOFING,GAS,decimal_spoofing-GAS.csv,1
513,0,0,0,0,0,0,64,156,ATTACK,SPOOFING,GAS,decimal_spoofing-GAS.csv,1
513,0,0,0,0,0,0,64,156,ATTACK,SPOOFING,GAS,decimal_spoofing-GAS.csv,1
513,0,0,0,0,0,0,0,125,ATTACK,SPOOFING,GAS,decimal_spoofing-GAS.csv,1
513,0,0,0,0,0,0,64,156,ATTACK,SPOOFING,GAS,decimal_spoofing-GAS.csv,1
513,0,0,0,0,0,0,64,156,ATTACK,SPOOFING,GAS,decimal_spoofing-GAS.csv,1
513,0,0,0,0,0,0,0,125,ATTACK,SPOOFING,GAS,decimal_spoofing-GAS.csv,1
513,0,0,0,0,0,0,64,156,ATTACK,SPOOFING,GAS,decimal_spoofing-GAS.csv,1
513,0,0,0,0,0,0,64,156,ATTACK,SPOOFING,GAS,decimal_spoofing-GAS.csv,1
513,0,0,0,0,0,0,0,125,ATTACK,SPOOFING,GAS,decimal_spoofing-GAS.csv,1
513,0,0,0,0,0,0,0,125,ATTACK,SPOOFING,GAS,decimal_spoofing-GAS.csv,1
513,0,0,0,0,0,0,64,156,ATTACK,SPOOFING,GAS,decimal_spoofing-GAS.csv,1
513,0,0,0,0,0,0,64,156,ATTACK,SPOOFING,GAS,decimal_spoofing-GAS.csv,1
513,0,0,0,0,0,0,0,125,ATTACK,SPOOFING,GAS,decimal_spoofing-GAS.csv,1
513,0,0,0,0,0,0,64,156,ATTACK,SPOOFING,GAS,decimal_spoofing-GAS.csv,1
513,0,0,0,0,0,0,64,156,ATTACK,SPOOFING,GAS,decimal_spoofing-GAS.csv,1
513,0,0,0,0,0,0,64,156,ATTACK,SPOOFING,GAS,decimal_spoofing-GAS.csv,1
513,0,0,0,0,0,0,0,125,ATTACK,SPOOFING,GAS,decimal_spoofing-GAS.csv,1
513,0,0,0,0,0,0,64,156,ATTACK,SPOOFING,GAS,decimal_spoofing-GAS.csv,1
513,0,0,0,0,0,0,0,125,ATTACK,SPOOFING,GAS,decimal_spoofing-GAS.csv,1
513,0,0,0,0,0,0,0,125,ATTACK,SPOOFING,GAS,decimal_spoofing-GAS.csv,1
513,0,0,0,0,0,0,64,156,ATTACK,SPOOFING,GAS,decimal_spoofing-GAS.csv,1
513,0,0,0,0,0,0,0,125,ATTACK,SPOOFING,GAS,decimal_spoofing-GAS.csv,1
513,0,0,0,0,0,0,0,125,ATTACK,SPOOFING,GAS,decimal_spoofing-GAS.csv,1
513,0,0,0,0,0,0,0,125,ATTACK,SPOOFING,GAS,decimal_spoofing-GAS.csv,1
513,0,0,0,0,0,0,64,156,ATTACK,SPOOFING,GAS,decimal_spoofing-GAS.csv,1
513,0,0,0,0,0,0,64,156,ATTACK,SPOOFING,GAS,decimal_spoofing-GAS.csv,1
513,0,0,0,0,0,0,64,156,ATTACK,SPOOFING,GAS,decimal_spoofing-GAS.csv,1
513,0,0,0,0,0,0,64,156,ATTACK,SPOOFING,GAS,decimal_spoofing-GAS.csv,1
513,0,0,0,0,0,0,64,156,ATTACK,SPOOFING,GAS,decimal_spoofing-GAS.csv,1
513,0,0,0,0,0,0,64,156,ATTACK,SPOOFING,GAS,decimal_spoofing-GAS.csv,1
513,0,0,0,0,0,0,0,125,ATTACK,SPOOFING,GAS,decimal_spoofing-GAS.csv,1
513,0,0,0,0,0,0,0,125,ATTACK,SPOOFING,GAS,decimal_spoofing-GAS.csv,1
513,0,0,0,0,0,0,64,156,ATTACK,SPOOFING,GAS,decimal_spoofing-GAS.csv,1
513,0,0,0,0,0,0,0,125,ATTACK,SPOOFING,GAS,decimal_spoofing-GAS.csv,1
513,0,0,0,0,0,0,64,156,ATTACK,SPOOFING,GAS,decimal_spoofing-GAS.csv,1
513,0,0,0,0,0,0,0,125,ATTACK,SPOOFING,GAS,decimal_spoofing-GAS.csv,1
513,0,0,0,0,0,0,64,156,ATTACK,SPOOFING,GAS,decimal_spoofing-GAS.csv,1
513,0,0,0,0,0,0,0,125,ATTACK,SPOOFING,GAS,decimal_spoofing-GAS.csv,1
513,0,0,0,0,0,0,64,156,ATTACK,SPOOFING,GAS,decimal_spoofing-GAS.csv,1
513,0,0,0,0,0,0,0,125,ATTACK,SPOOFING,GAS,decimal_spoofing-GAS.csv,1
513,0,0,0,0,0,0,64,156,ATTACK,SPOOFING,GAS,decimal_spoofing-GAS.csv,1
513,0,0,0,0,0,0,0,125,ATTACK,SPOOFING,GAS,decimal_spoofing-GAS.csv,1
513,6,28,6,63,6,42,2,41,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
513,160,15,3,37,168,53,148,34,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
476,2,7,177,239,0,0,0,0,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
513,6,28,6,63,6,42,2,41,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
476,2,23,84,221,0,0,0,0,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
513,6,28,6,63,6,42,2,41,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
476,2,7,177,239,0,0,0,0,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
513,64,31,2,35,24,5,138,34,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
476,2,23,84,221,0,0,0,0,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
513,160,15,3,37,168,53,148,34,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
476,2,53,221,69,0,0,0,0,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
476,2,61,23,19,0,0,0,0,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
476,2,30,245,3,0,0,0,0,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
476,2,53,221,69,0,0,0,0,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
476,2,53,221,69,0,0,0,0,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
476,2,23,84,221,0,0,0,0,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
476,2,61,23,19,0,0,0,0,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
513,6,28,6,63,6,42,2,41,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
476,2,30,245,3,0,0,0,0,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
513,6,28,6,63,6,42,2,41,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
476,2,15,60,3,0,0,0,0,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
476,2,7,177,239,0,0,0,0,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
476,2,15,60,3,0,0,0,0,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
476,2,61,23,19,0,0,0,0,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
513,6,28,6,63,6,42,2,41,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
476,2,61,23,19,0,0,0,0,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
476,2,30,245,3,0,0,0,0,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
476,2,15,60,3,0,0,0,0,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
476,2,30,245,3,0,0,0,0,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
476,2,61,23,19,0,0,0,0,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
476,2,30,245,3,0,0,0,0,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
476,2,30,245,3,0,0,0,0,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
476,2,15,60,3,0,0,0,0,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
476,2,23,84,221,0,0,0,0,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
476,2,30,245,3,0,0,0,0,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
476,2,61,23,19,0,0,0,0,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
513,6,28,6,63,6,42,2,41,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
476,2,15,60,3,0,0,0,0,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
476,2,61,23,19,0,0,0,0,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
476,2,30,245,3,0,0,0,0,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
513,160,15,3,37,168,53,148,34,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
476,2,23,84,221,0,0,0,0,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
476,2,61,23,19,0,0,0,0,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
476,2,7,177,239,0,0,0,0,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
513,64,31,2,35,24,5,138,34,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
513,160,15,3,37,168,53,148,34,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
476,2,15,60,3,0,0,0,0,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
476,2,23,84,221,0,0,0,0,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
476,2,53,221,69,0,0,0,0,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
513,6,28,6,63,6,42,2,41,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
513,6,28,6,63,6,42,2,41,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
476,2,53,221,69,0,0,0,0,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
513,64,31,2,35,24,5,138,34,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
476,2,61,23,19,0,0,0,0,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
476,2,23,84,221,0,0,0,0,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
513,160,15,3,37,168,53,148,34,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
513,160,15,3,37,168,53,148,34,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
476,2,7,177,239,0,0,0,0,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
476,2,15,60,3,0,0,0,0,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
476,2,7,177,239,0,0,0,0,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
476,2,15,60,3,0,0,0,0,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
476,2,7,177,239,0,0,0,0,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
513,64,31,2,35,24,5,138,34,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
476,2,23,84,221,0,0,0,0,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
476,2,53,221,69,0,0,0,0,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
513,6,28,6,63,6,42,2,41,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
513,6,28,6,63,6,42,2,41,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
476,2,53,221,69,0,0,0,0,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
476,2,7,177,239,0,0,0,0,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
476,2,7,177,239,0,0,0,0,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
476,2,23,84,221,0,0,0,0,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
513,6,28,6,63,6,42,2,41,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
476,2,30,245,3,0,0,0,0,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
476,2,23,84,221,0,0,0,0,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
476,2,30,245,3,0,0,0,0,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
513,64,31,2,35,24,5,138,34,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
476,2,15,60,3,0,0,0,0,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
476,2,7,177,239,0,0,0,0,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
513,64,31,2,35,24,5,138,34,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
476,2,7,177,239,0,0,0,0,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
476,2,15,60,3,0,0,0,0,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
476,2,30,245,3,0,0,0,0,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
476,2,15,60,3,0,0,0,0,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
513,160,15,3,37,168,53,148,34,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
476,2,53,221,69,0,0,0,0,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
476,2,53,221,69,0,0,0,0,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
513,6,28,6,63,6,42,2,41,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
513,160,15,3,37,168,53,148,34,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
513,64,31,2,35,24,5,138,34,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
513,64,31,2,35,24,5,138,34,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
476,2,23,84,221,0,0,0,0,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
476,2,7,177,239,0,0,0,0,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
476,2,30,245,3,0,0,0,0,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
476,2,7,177,239,0,0,0,0,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
513,160,15,3,37,168,53,148,34,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
476,2,30,245,3,0,0,0,0,ATTACK,SPOOFING,RPM,decimal_spoofing-RPM.csv,1
344,6,20,6,57,6,33,2,17,ATTACK,SPOOFING,SPEED,decimal_spoofing-SPEED.csv,1
344,6,20,6,57,6,33,2,17,ATTACK,SPOOFING,SPEED,decimal_spoofing-SPEED.csv,1
344,6,28,6,63,6,42,2,41,ATTACK,SPOOFING,SPEED,decimal_spoofing-SPEED.csv,1
344,6,28,6,63,6,42,2,41,ATTACK,SPOOFING,SPEED,decimal_spoofing-SPEED.csv,1
344,6,12,6,51,6,26,2,54,ATTACK,SPOOFING,SPEED,decimal_spoofing-SPEED.csv,1
513,0,0,0,0,100,0,2,0,ATTACK,SPOOFING,SPEED,decimal_spoofing-SPEED.csv,1
344,6,20,6,57,6,33,2,17,ATTACK,SPOOFING,SPEED,decimal_spoofing-SPEED.csv,1
513,0,0,0,0,100,0,2,0,ATTACK,SPOOFING,SPEED,decimal_spoofing-SPEED.csv,1
344,6,12,6,51,6,26,2,54,ATTACK,SPOOFING,SPEED,decimal_spoofing-SPEED.csv,1
344,6,16,6,54,6,29,2,14,ATTACK,SPOOFING,SPEED,decimal_spoofing-SPEED.csv,1
344,6,16,6,54,6,29,2,14,ATTACK,SPOOFING,SPEED,decimal_spoofing-SPEED.csv,1
344,6,12,6,51,6,26,2,54,ATTACK,SPOOFING,SPEED,decimal_spoofing-SPEED.csv,1
344,6,16,6,54,6,29,2,14,ATTACK,SPOOFING,SPEED,decimal_spoofing-SPEED.csv,1
344,6,28,6,63,6,42,2,41,ATTACK,SPOOFING,SPEED,decimal_spoofing-SPEED.csv,1
344,6,20,6,57,6,33,2,17,ATTACK,SPOOFING,SPEED,decimal_spoofing-SPEED.csv,1
513,0,0,0,0,100,0,2,0,ATTACK,SPOOFING,SPEED,decimal_spoofing-SPEED.csv,1
513,0,0,0,0,100,0,2,0,ATTACK,SPOOFING,SPEED,decimal_spoofing-SPEED.csv,1
344,6,20,6,57,6,33,2,17,ATTACK,SPOOFING,SPEED,decimal_spoofing-SPEED.csv,1
344,6,28,6,63,6,42,2,41,ATTACK,SPOOFING,SPEED,decimal_spoofing-SPEED.csv,1
513,0,0,0,0,100,0,2,0,ATTACK,SPOOFING,SPEED,decimal_spoofing-SPEED.csv,1
344,6,16,6,54,6,29,2,14,ATTACK,SPOOFING,SPEED,decimal_spoofing-SPEED.csv,1
344,6,20,6,57,6,33,2,17,ATTACK,SPOOFING,SPEED,decimal_spoofing-SPEED.csv,1
344,6,12,6,51,6,26,2,54,ATTACK,SPOOFING,SPEED,decimal_spoofing-SPEED.csv,1
344,6,16,6,54,6,29,2,14,ATTACK,SPOOFING,SPEED,decimal_spoofing-SPEED.csv,1
344,6,20,6,57,6,33,2,17,ATTACK,SPOOFING,SPEED,decimal_spoofing-SPEED.csv,1
344,6,20,6,57,6,33,2,17,ATTACK,SPOOFING,SPEED,decimal_spoofing-SPEED.csv,1
344,6,20,6,57,6,33,2,17,ATTACK,SPOOFING,SPEED,decimal_spoofing-SPEED.csv,1
344,6,20,6,57,6,33,2,17,ATTACK,SPOOFING,SPEED,decimal_spoofing-SPEED.csv,1
513,0,0,0,0,100,0,2,0,ATTACK,SPOOFING,SPEED,decimal_spoofing-SPEED.csv,1
513,0,0,0,0,100,0,2,0,ATTACK,SPOOFING,SPEED,decimal_spoofing-SPEED.csv,1
344,6,20,6,57,6,33,2,17,ATTACK,SPOOFING,SPEED,decimal_spoofing-SPEED.csv,1
344,6,16,6,54,6,29,2,14,ATTACK,SPOOFING,SPEED,decimal_spoofing-SPEED.csv,1
344,6,28,6,63,6,42,2,41,ATTACK,SPOOFING,SPEED,decimal_spoofing-SPEED.csv,1
344,6,20,6,57,6,33,2,17,ATTACK,SPOOFING,SPEED,decimal_spoofing-SPEED.csv,1
344,6,16,6,54,6,29,2,14,ATTACK,SPOOFING,SPEED,decimal_spoofing-SPEED.csv,1
513,0,0,0,0,100,0,2,0,ATTACK,SPOOFING,SPEED,decimal_spoofing-SPEED.csv,1
344,6,28,6,63,6,42,2,41,ATTACK,SPOOFING,SPEED,decimal_spoofing-SPEED.csv,1
344,6,20,6,57,6,33,2,17,ATTACK,SPOOFING,SPEED,decimal_spoofing-SPEED.csv,1
344,6,16,6,54,6,29,2,14,ATTACK,SPOOFING,SPEED,decimal_spoofing-SPEED.csv,1
344,6,12,6,51,6,26,2,54,ATTACK,SPOOFING,SPEED,decimal_spoofing-SPEED.csv,1
344,6,20,6,57,6,33,2,17,ATTACK,SPOOFING,SPEED,decimal_spoofing-SPEED.csv,1
344,6,16,6,54,6,29,2,14,ATTACK,SPOOFING,SPEED,decimal_spoofing-SPEED.csv,1
344,6,20,6,57,6,33,2,17,ATTACK,SPOOFING,SPEED,decimal_spoofing-SPEED.csv,1
344,6,20,6,57,6,33,2,17,ATTACK,SPOOFING,SPEED,decimal_spoofing-SPEED.csv,1
344,6,20,6,57,6,33,2,17,ATTACK,SPOOFING,SPEED,decimal_spoofing-SPEED.csv,1
344,6,12,6,51,6,26,2,54,ATTACK,SPOOFING,SPEED,decimal_spoofing-SPEED.csv,1
513,0,0,0,0,100,0,2,0,ATTACK,SPOOFING,SPEED,decimal_spoofing-SPEED.csv,1
344,6,28,6,63,6,42,2,41,ATTACK,SPOOFING,SPEED,decimal_spoofing-SPEED.csv,1
344,6,20,6,57,6,33,2,17,ATTACK,SPOOFING,SPEED,decimal_spoofing-SPEED.csv,1
344,6,16,6,54,6,29,2,14,ATTACK,SPOOFING,SPEED,decimal_spoofing-SPEED.csv,1
344,6,16,6,54,6,29,2,14,ATTACK,SPOOFING,SPEED,decimal_spoofing-SPEED.csv,1
513,0,0,0,0,100,0,2,0,ATTACK,SPOOFING,SPEED,decimal_spoofing-SPEED.csv,1
344,6,28,6,63,6,42,2,41,ATTACK,SPOOFING,SPEED,decimal_spoofing-SPEED.csv,1
344,6,16,6,54,6,29,2,14,ATTACK,SPOOFING,SPEED,decimal_spoofing-SPEED.csv,1
513,0,0,0,0,100,0,2,0,ATTACK,SPOOFING,SPEED,decimal_spoofing-SPEED.csv,1
513,0,0,0,0,100,0,2,0,ATTACK,SPOOFING,SPEED,decimal_spoofing-SPEED.csv,1
344,6,16,6,54,6,29,2,14,ATTACK,SPOOFING,SPEED,decimal_spoofing-SPEED.csv,1
513,0,0,0,0,100,0,2,0,ATTACK,SPOOFING,SPEED,decimal_spoofing-SPEED.csv,1
344,6,16,6,54,6,29,2,14,ATTACK,SPOOFING,SPEED,decimal_spoofing-SPEED.csv,1
344,6,16,6,54,6,29,2,14,ATTACK,SPOOFING,SPEED,decimal_spoofing-SPEED.csv,1
344,6,16,6,54,6,29,2,14,ATTACK,SPOOFING,SPEED,decimal_spoofing-SPEED.csv,1
513,0,0,0,0,100,0,2,0,ATTACK,SPOOFING,SPEED,decimal_spoofing-SPEED.csv,1
344,6,28,6,63,6,42,2,41,ATTACK,SPOOFING,SPEED,decimal_spoofing-SPEED.csv,1
344,6,12,6,51,6,26,2,54,ATTACK,SPOOFING,SPEED,decimal_spoofing-SPEED.csv,1
344,6,12,6,51,6,26,2,54,ATTACK,SPOOFING,SPEED,decimal_spoofing-SPEED.csv,1
513,0,0,0,0,100,0,2,0,ATTACK,SPOOFING,SPEED,decimal_spoofing-SPEED.csv,1
344,6,16,6,54,6,29,2,14,ATTACK,SPOOFING,SPEED,decimal_spoofing-SPEED.csv,1
513,0,0,0,0,100,0,2,0,ATTACK,SPOOFING,SPEED,decimal_spoofing-SPEED.csv,1
344,6,28,6,63,6,42,2,41,ATTACK,SPOOFING,SPEED,decimal_spoofing-SPEED.csv,1
344,6,28,6,63,6,42,2,41,ATTACK,SPOOFING,SPEED,decimal_spoofing-SPEED.csv,1
344,6,28,6,63,6,42,2,41,ATTACK,SPOOFING,SPEED,decimal_spoofing-SPEED.csv,1
344,6,12,6,51,6,26,2,54,ATTACK,SPOOFING,SPEED,decimal_spoofing-SPEED.csv,1
513,0,0,0,0,100,0,2,0,ATTACK,SPOOFING,SPEED,decimal_spoofing-SPEED.csv,1
344,6,16,6,54,6,29,2,14,ATTACK,SPOOFING,SPEED,decimal_spoofing-SPEED.csv,1
344,6,20,6,57,6,33,2,17,ATTACK,SPOOFING,SPEED,decimal_spoofing-SPEED.csv,1
344,6,20,6,57,6,33,2,17,ATTACK,SPOOFING,SPEED,decimal_spoofing-SPEED.csv,1
344,6,16,6,54,6,29,2,14,ATTACK,SPOOFING,SPEED,decimal_spoofing-SPEED.csv,1
344,6,16,6,54,6,29,2,14,ATTACK,SPOOFING,SPEED,decimal_spoofing-SPEED.csv,1
344,6,28,6,63,6,42,2,41,ATTACK,SPOOFING,SPEED,decimal_spoofing-SPEED.csv,1
344,6,12,6,51,6,26,2,54,ATTACK,SPOOFING,SPEED,decimal_spoofing-SPEED.csv,1
344,6,20,6,57,6,33,2,17,ATTACK,SPOOFING,SPEED,decimal_spoofing-SPEED.csv,1
344,6,28,6,63,6,42,2,41,ATTACK,SPOOFING,SPEED,decimal_spoofing-SPEED.csv,1
344,6,28,6,63,6,42,2,41,ATTACK,SPOOFING,SPEED,decimal_spoofing-SPEED.csv,1
344,6,28,6,63,6,42,2,41,ATTACK,SPOOFING,SPEED,decimal_spoofing-SPEED.csv,1
128,132,3,2,35,24,5,138,34,ATTACK,SPOOFING,STEERING_WHEEL,decimal_spoofing-STEERING_WHEEL.csv,1
128,194,1,2,35,24,5,138,34,ATTACK,SPOOFING,STEERING_WHEEL,decimal_spoofing-STEERING_WHEEL.csv,1
